filename,centroid_lat,centroid_lon,area_ha,low_risk_ha,moderate_risk_ha,distance_to_road_km,distance_to_kazakhstan_road_km,territory_scope
task_grid_v6_45.38_59.08.kml,45.38,59.08,7257.5,4466.6,2790.9,22.63,22.63,kazakhstan
task_grid_v6_45.78_60.88.kml,45.78,60.88,6175.7,5823.8,351.9,23.56,23.56,kazakhstan
task_grid_v6_45.38_61.08.kml,45.38,61.08,6020.9,3550.0,2470.8,42.83,42.83,kazakhstan
task_grid_v6_45.38_59.18.kml,45.38,59.18,5557.6,3775.8,1781.8,15.89,15.89,kazakhstan
task_grid_v6_46.08_59.98.kml,46.08,59.98,5371.6,3738.0,1633.6,19.16,19.16,kazakhstan
task_grid_v6_45.48_60.98.kml,45.48,60.98,5334.8,3103.7,2231.1,42.18,42.18,kazakhstan
task_grid_v6_45.48_59.18.kml,45.48,59.18,5328.9,2420.1,2908.7,24.29,24.29,kazakhstan
task_grid_v6_46.08_59.88.kml,46.08,59.88,5266.5,5121.1,145.3,18.99,18.99,kazakhstan
task_grid_v6_46.08_60.08.kml,46.08,60.08,5143.7,4092.9,1050.8,17.79,17.79,kazakhstan
task_grid_v6_44.98_61.18.kml,44.98,61.18,5023.0,132.2,4890.7,27.83,27.83,kazakhstan
task_grid_v6_45.68_59.98.kml,45.68,59.98,5010.8,4310.7,700.1,37.49,37.49,kazakhstan
task_grid_v6_45.58_59.78.kml,45.58,59.78,5007.3,3240.5,1766.8,31.08,31.08,kazakhstan
task_grid_v6_45.68_59.88.kml,45.68,59.88,4906.2,4357.8,548.5,30.31,30.31,kazakhstan
task_grid_v6_45.78_60.98.kml,45.78,60.98,4817.1,3524.9,1292.2,21.02,21.02,kazakhstan
task_grid_v6_46.18_59.98.kml,46.18,59.98,4751.7,4134.9,616.8,8.07,8.07,kazakhstan
task_grid_v6_45.48_61.08.kml,45.48,61.08,4742.0,1562.5,3179.5,35.52,35.52,kazakhstan
task_grid_v6_45.58_61.08.kml,45.58,61.08,4597.1,1083.8,3513.3,30.59,30.59,kazakhstan
