feature,spearman_rho,p_value,n
prof_caso4_pct,0.425,0.1478,13
top_caco3_pct,0.392,0.0324,30
prof_caco3_pct,0.308,0.0867,32
prof_salt_cl_pct,-0.265,0.0659,49
top_salt_cl_pct,-0.265,0.0659,49
rs30_ndwi,-0.254,0.0593,56
top_exch_na,-0.232,0.0851,56
prof_sand_pct,0.209,0.1594,47
top_sand_pct,0.209,0.1594,47
prof_exch_na,-0.207,0.1255,56
prof_hygroscopic_water_pct,-0.207,0.1726,45
top_hygroscopic_water_pct,-0.207,0.1726,45
depth_to_salt_cm,0.205,0.231,36
rs30_si,-0.204,0.1323,56
rs30_msavi,0.196,0.1467,56
top_exch_sum,-0.189,0.1623,56
prof_salt_ca_pct,-0.187,0.1685,56
top_salt_ca_pct,-0.187,0.1685,56
top_silt_pct,-0.183,0.2179,47
prof_silt_pct,-0.183,0.2179,47
prof_exch_sum,-0.175,0.197,56
top_exch_mg,-0.17,0.2111,56
rs_bi,-0.17,0.2105,56
prof_salt_so4_pct,-0.168,0.216,56
top_salt_so4_pct,-0.168,0.216,56
top_salt_na_pct,-0.164,0.226,56
prof_salt_na_pct,-0.164,0.226,56
marine_shell_flag,-0.162,0.2343,56
rs30_ndmi,-0.157,0.2473,56
top_salt_sum_salts_pct,-0.152,0.264,56
prof_salt_sum_salts_pct,-0.152,0.264,56
surface_crust_flag,0.141,0.3014,56
top_salt_mg_pct,-0.134,0.3248,56
prof_salt_mg_pct,-0.134,0.3248,56
prof_exch_mg,-0.118,0.3868,56
rs_slope_deg,-0.114,0.4015,56
top_exch_ca,-0.104,0.4474,56
top_p2o5_mobile,0.101,0.5105,45
prof_exch_ca,-0.093,0.496,56
prof_ph_water,-0.087,0.5646,46
prof_clay_pct,-0.086,0.5632,47
top_clay_pct,-0.086,0.5632,47
hcl_effervescence_class,0.085,0.5806,45
top_physical_clay_lt0p01,-0.081,0.5865,47
prof_physical_clay_lt0p01,-0.081,0.5865,47
prof_k2o_mobile,-0.073,0.63,46
prof_p2o5_mobile,0.07,0.6455,45
horizon_ploughed_flag,-0.067,0.6254,56
solum_depth_cm,-0.065,0.6328,56
prof_c_n_ratio,-0.064,0.6378,56
top_k2o_mobile,-0.063,0.6764,46
depth_to_moist_cm,0.062,0.6661,51
top_c_n_ratio,-0.061,0.6566,56
top_ph_water,-0.058,0.7012,46
top_exch_k,0.057,0.6757,56
top_salt_alk_hco3_pct,0.047,0.7327,56
prof_salt_alk_hco3_pct,0.047,0.7327,56
prof_exch_k,0.043,0.7538,56
horizon_salic_flag,-0.026,0.8494,56
prof_n_total_pct,0.023,0.8651,56
top_humus_pct,0.023,0.8651,56
top_n_total_pct,0.02,0.8857,56
gley_flag,0.009,0.9485,56
prof_humus_pct,0.004,0.9792,56
rust_mottling_flag,0.0,1.0,56
rs_ndmi,,,11
rs_ndvi,,,11
rs_ndwi_nir,,,11
rs_ndsi_green_swir2,,,11
rs_br_nir_swir2,,,11
